Execution Time : 0.150342 ms
0 -> 89 : INF
0 -> 90 : INF
0 -> 91 : INF
0 -> 92 : INF
0 -> 93 : INF
0 -> 94 : INF
0 -> 95 : INF
0 -> 96 : INF
0 -> 97 : INF
0 -> 98 : INF
0 -> 99 : INF
0 -> 100 : INF
0 -> 101 : INF
0 -> 102 : INF
0 -> 103 : INF
0 -> 104 : INF
0 -> 105 : INF
0 -> 106 : INF
0 -> 107 : INF
0 -> 108 : INF
0 -> 109 : INF
0 -> 110 : INF
0 -> 111 : INF
0 -> 112 : INF
0 -> 113 : INF
0 -> 114 : INF
0 -> 115 : INF
0 -> 116 : INF
0 -> 117 : INF
0 -> 118 : INF
0 -> 119 : INF
0 -> 120 : INF
0 -> 121 : INF
0 -> 122 : INF
0 -> 123 : INF
0 -> 124 : INF
0 -> 125 : INF
0 -> 126 : INF
0 -> 127 : INF
0 -> 128 : INF
0 -> 129 : INF
0 -> 130 : INF
0 -> 131 : INF
0 -> 132 : INF
0 -> 133 : INF
0 -> 134 : INF
0 -> 135 : INF
0 -> 136 : INF
0 -> 137 : INF
0 -> 138 : INF
0 -> 139 : INF
0 -> 140 : INF
0 -> 141 : INF
0 -> 142 : INF
0 -> 143 : INF
0 -> 144 : INF
0 -> 145 : INF
0 -> 146 : INF
0 -> 147 : INF
0 -> 148 : INF
0 -> 149 : INF
0 -> 150 : INF
0 -> 151 : INF
0 -> 152 : INF
0 -> 153 : INF
0 -> 154 : INF
0 -> 155 : INF
0 -> 156 : INF
0 -> 157 : INF
0 -> 158 : INF
0 -> 159 : INF
0 -> 160 : INF
0 -> 161 : INF
0 -> 162 : INF
0 -> 163 : INF
0 -> 164 : INF
0 -> 165 : INF
0 -> 166 : INF
0 -> 167 : INF
0 -> 168 : INF
0 -> 169 : INF
0 -> 170 : INF
0 -> 171 : INF
0 -> 172 : INF
0 -> 173 : INF
0 -> 174 : INF
0 -> 175 : INF
0 -> 176 : INF
0 -> 177 : INF
0 -> 178 : INF
0 -> 179 : INF
0 -> 180 : INF
0 -> 181 : INF
0 -> 182 : INF
0 -> 183 : INF
0 -> 184 : INF
0 -> 185 : INF
0 -> 186 : INF
0 -> 187 : INF
0 -> 188 : INF
0 -> 189 : INF
0 -> 190 : INF
0 -> 191 : INF
0 -> 192 : INF
0 -> 193 : INF
0 -> 194 : INF
0 -> 195 : INF
0 -> 196 : INF
0 -> 197 : INF
0 -> 198 : INF
0 -> 199 : INF
0 -> 200 : INF
0 -> 201 : INF
0 -> 202 : INF
0 -> 203 : INF
0 -> 204 : INF
0 -> 205 : INF
0 -> 206 : INF
0 -> 207 : INF
0 -> 208 : INF
0 -> 209 : INF
0 -> 210 : INF
0 -> 211 : INF
0 -> 212 : INF
0 -> 213 : INF
0 -> 214 : INF
0 -> 215 : INF
0 -> 216 : INF
0 -> 217 : INF
0 -> 218 : INF
0 -> 219 : INF
0 -> 220 : INF
0 -> 221 : INF
0 -> 222 : INF
0 -> 223 : INF
0 -> 224 : INF
0 -> 225 : INF
0 -> 226 : INF
0 -> 227 : INF
0 -> 228 : INF
0 -> 229 : INF
0 -> 230 : INF
0 -> 231 : INF
0 -> 232 : INF
0 -> 233 : INF
0 -> 234 : INF
0 -> 235 : INF
0 -> 236 : INF
0 -> 237 : INF
0 -> 238 : INF
0 -> 239 : INF
0 -> 240 : INF
0 -> 241 : INF
0 -> 242 : INF
0 -> 243 : INF
0 -> 244 : INF
0 -> 245 : INF
0 -> 246 : INF
0 -> 247 : INF
0 -> 248 : INF
0 -> 249 : INF
0 -> 250 : INF
0 -> 251 : INF
0 -> 252 : INF
0 -> 253 : INF
0 -> 254 : INF
0 -> 255 : INF
0 -> 256 : INF
0 -> 257 : INF
0 -> 258 : INF
0 -> 259 : INF
0 -> 260 : INF
0 -> 261 : INF
0 -> 262 : INF
0 -> 263 : INF
0 -> 264 : INF
0 -> 265 : INF
0 -> 266 : INF
0 -> 267 : INF
0 -> 268 : INF
0 -> 269 : INF
0 -> 270 : INF
0 -> 271 : INF
0 -> 272 : INF
0 -> 273 : INF
0 -> 274 : INF
0 -> 275 : INF
0 -> 276 : INF
0 -> 277 : INF
0 -> 278 : INF
0 -> 279 : INF
0 -> 280 : INF
0 -> 281 : INF
0 -> 282 : INF
0 -> 283 : INF
0 -> 284 : INF
0 -> 285 : INF
0 -> 286 : INF
0 -> 287 : INF
0 -> 288 : INF
0 -> 289 : INF
0 -> 290 : INF
0 -> 291 : INF
0 -> 292 : INF
0 -> 293 : INF
0 -> 294 : INF
0 -> 295 : INF
0 -> 296 : INF
0 -> 297 : INF
0 -> 298 : INF
0 -> 299 : INF
0 -> 300 : INF
0 -> 301 : INF
0 -> 302 : INF
0 -> 303 : INF
0 -> 304 : INF
0 -> 305 : INF
0 -> 306 : INF
0 -> 307 : INF
0 -> 308 : INF
0 -> 309 : INF
0 -> 310 : INF
0 -> 311 : INF
0 -> 312 : INF
0 -> 313 : INF
0 -> 314 : INF
0 -> 315 : INF
0 -> 316 : INF
0 -> 317 : INF
0 -> 318 : INF
0 -> 319 : INF
0 -> 320 : INF
0 -> 321 : INF
0 -> 322 : INF
0 -> 323 : INF
0 -> 324 : INF
0 -> 325 : INF
0 -> 326 : INF
0 -> 327 : INF
0 -> 328 : INF
0 -> 329 : INF
0 -> 330 : INF
0 -> 331 : INF
0 -> 332 : INF
0 -> 333 : INF
0 -> 334 : INF
0 -> 335 : INF
0 -> 336 : INF
0 -> 337 : INF
0 -> 338 : INF
0 -> 339 : INF
0 -> 340 : INF
0 -> 341 : INF
0 -> 342 : INF
0 -> 343 : INF
0 -> 344 : INF
0 -> 345 : INF
0 -> 346 : INF
0 -> 347 : INF
0 -> 348 : INF
0 -> 349 : INF
0 -> 350 : INF
0 -> 351 : INF
0 -> 352 : INF
0 -> 353 : INF
0 -> 354 : INF
0 -> 355 : INF
0 -> 356 : INF
0 -> 357 : INF
0 -> 358 : INF
0 -> 359 : INF
0 -> 360 : INF
0 -> 361 : INF
0 -> 362 : INF
0 -> 363 : INF
0 -> 364 : INF
0 -> 365 : INF
0 -> 366 : INF
0 -> 367 : INF
0 -> 368 : INF
0 -> 369 : INF
0 -> 370 : INF
0 -> 371 : INF
0 -> 372 : INF
0 -> 373 : INF
0 -> 374 : INF
0 -> 375 : INF
0 -> 376 : INF
0 -> 377 : INF
0 -> 378 : INF
0 -> 379 : INF
0 -> 380 : INF
0 -> 381 : INF
0 -> 382 : INF
0 -> 383 : INF
0 -> 384 : INF
0 -> 385 : INF
0 -> 386 : INF
0 -> 387 : INF
0 -> 388 : INF
0 -> 389 : INF
0 -> 390 : INF
0 -> 391 : INF
0 -> 392 : INF
0 -> 393 : INF
0 -> 394 : INF
0 -> 395 : INF
0 -> 396 : INF
0 -> 397 : INF
0 -> 398 : INF
0 -> 399 : INF
0 -> 400 : INF
0 -> 401 : INF
0 -> 402 : INF
0 -> 403 : INF
0 -> 404 : INF
0 -> 405 : INF
0 -> 406 : INF
0 -> 407 : INF
0 -> 408 : INF
0 -> 409 : INF
0 -> 410 : INF
0 -> 411 : INF
0 -> 412 : INF
0 -> 413 : INF
0 -> 414 : INF
0 -> 415 : INF
0 -> 416 : INF
0 -> 417 : INF
0 -> 418 : INF
0 -> 419 : INF
0 -> 420 : INF
0 -> 421 : INF
0 -> 422 : INF
0 -> 423 : INF
0 -> 424 : INF
0 -> 425 : INF
0 -> 426 : INF
0 -> 427 : INF
0 -> 428 : INF
0 -> 429 : INF
0 -> 430 : INF
0 -> 431 : INF
0 -> 432 : INF
0 -> 433 : INF
0 -> 434 : INF
0 -> 435 : INF
0 -> 436 : INF
0 -> 437 : INF
0 -> 438 : INF
0 -> 439 : INF
0 -> 440 : INF
0 -> 441 : INF
0 -> 442 : INF
0 -> 443 : INF
0 -> 444 : INF
0 -> 445 : INF
0 -> 446 : INF
0 -> 447 : INF
0 -> 448 : INF
0 -> 449 : INF
0 -> 450 : INF
0 -> 451 : INF
0 -> 452 : INF
0 -> 453 : INF
0 -> 454 : INF
0 -> 455 : INF
0 -> 456 : INF
0 -> 457 : INF
0 -> 458 : INF
0 -> 459 : INF
0 -> 460 : INF
0 -> 461 : INF
0 -> 462 : INF
0 -> 463 : INF
0 -> 464 : INF
0 -> 465 : INF
0 -> 466 : INF
0 -> 467 : INF
0 -> 468 : INF
0 -> 469 : INF
0 -> 470 : INF
0 -> 471 : INF
0 -> 472 : INF
0 -> 473 : INF
0 -> 474 : INF
0 -> 475 : INF
0 -> 476 : INF
0 -> 477 : INF
0 -> 478 : INF
0 -> 479 : INF
0 -> 480 : INF
0 -> 481 : INF
0 -> 482 : INF
0 -> 483 : INF
0 -> 484 : INF
0 -> 485 : INF
0 -> 486 : INF
0 -> 487 : INF
0 -> 488 : INF
0 -> 489 : INF
0 -> 490 : INF
0 -> 491 : INF
0 -> 492 : INF
0 -> 493 : INF
0 -> 494 : INF
0 -> 495 : INF
0 -> 496 : INF
0 -> 497 : INF
0 -> 498 : INF
0 -> 499 : INF
0 -> 500 : INF
0 -> 501 : INF
0 -> 502 : INF
0 -> 503 : INF
0 -> 504 : INF
0 -> 505 : INF
0 -> 506 : INF
0 -> 507 : INF
0 -> 508 : INF
0 -> 509 : INF
0 -> 510 : INF
0 -> 511 : INF
0 -> 512 : INF
0 -> 513 : INF
0 -> 514 : INF
0 -> 515 : INF
0 -> 516 : INF
0 -> 517 : INF
0 -> 518 : INF
0 -> 519 : INF
0 -> 520 : INF
0 -> 521 : INF
0 -> 522 : INF
0 -> 523 : INF
0 -> 524 : INF
0 -> 525 : INF
0 -> 526 : INF
0 -> 527 : INF
0 -> 528 : INF
0 -> 529 : INF
0 -> 530 : INF
0 -> 531 : INF
0 -> 532 : INF
0 -> 533 : INF
0 -> 534 : INF
0 -> 535 : INF
0 -> 536 : INF
0 -> 537 : INF
0 -> 538 : INF
0 -> 539 : INF
0 -> 540 : INF
0 -> 541 : INF
0 -> 542 : INF
0 -> 543 : INF
0 -> 544 : INF
0 -> 545 : INF
0 -> 546 : INF
0 -> 547 : INF
0 -> 548 : INF
0 -> 549 : INF
0 -> 550 : INF
0 -> 551 : INF
0 -> 552 : INF
0 -> 553 : INF
0 -> 554 : INF
0 -> 555 : INF
0 -> 556 : INF
0 -> 557 : INF
0 -> 558 : INF
0 -> 559 : INF
0 -> 560 : INF
0 -> 561 : INF
0 -> 562 : INF
0 -> 563 : INF
0 -> 564 : INF
0 -> 565 : INF
0 -> 566 : INF
0 -> 567 : INF
0 -> 568 : INF
0 -> 569 : INF
0 -> 570 : INF
0 -> 571 : INF
0 -> 572 : INF
0 -> 573 : INF
0 -> 574 : INF
0 -> 575 : INF
0 -> 576 : INF
0 -> 577 : INF
0 -> 578 : INF
0 -> 579 : INF
0 -> 580 : INF
0 -> 581 : INF
0 -> 582 : INF
0 -> 583 : INF
0 -> 584 : INF
0 -> 585 : INF
0 -> 586 : INF
0 -> 587 : INF
0 -> 588 : INF
0 -> 589 : INF
0 -> 590 : INF
0 -> 591 : INF
0 -> 592 : INF
0 -> 593 : INF
0 -> 594 : INF
0 -> 595 : INF
0 -> 596 : INF
0 -> 597 : INF
0 -> 598 : INF
0 -> 599 : INF
0 -> 600 : INF
0 -> 601 : INF
0 -> 602 : INF
0 -> 603 : INF
0 -> 604 : INF
0 -> 605 : INF
0 -> 606 : INF
0 -> 607 : INF
0 -> 608 : INF
0 -> 609 : INF
0 -> 610 : INF
0 -> 611 : INF
0 -> 612 : INF
0 -> 613 : INF
0 -> 614 : INF
0 -> 615 : INF
0 -> 616 : INF
0 -> 617 : INF
0 -> 618 : INF
0 -> 619 : INF
0 -> 620 : INF
0 -> 621 : INF
0 -> 622 : INF
0 -> 623 : INF
0 -> 624 : INF
0 -> 625 : INF
0 -> 626 : INF
0 -> 627 : INF
0 -> 628 : INF
0 -> 629 : INF
0 -> 630 : INF
0 -> 631 : INF
0 -> 632 : INF
0 -> 633 : INF
0 -> 634 : INF
0 -> 635 : INF
0 -> 636 : INF
0 -> 637 : INF
0 -> 638 : INF
0 -> 639 : INF
0 -> 640 : INF
0 -> 641 : INF
0 -> 642 : INF
0 -> 643 : INF
0 -> 644 : INF
0 -> 645 : INF
0 -> 646 : INF
0 -> 647 : INF
0 -> 648 : INF
0 -> 649 : INF
0 -> 650 : INF
0 -> 651 : INF
0 -> 652 : INF
0 -> 653 : INF
0 -> 654 : INF
0 -> 655 : INF
0 -> 656 : INF
0 -> 657 : INF
0 -> 658 : INF
0 -> 659 : INF
0 -> 660 : INF
0 -> 661 : INF
0 -> 662 : INF
0 -> 663 : INF
0 -> 664 : INF
0 -> 665 : INF
0 -> 666 : INF
0 -> 667 : INF
0 -> 668 : INF
0 -> 669 : INF
0 -> 670 : INF
0 -> 671 : INF
0 -> 672 : INF
0 -> 673 : INF
0 -> 674 : INF
0 -> 675 : INF
0 -> 676 : INF
0 -> 677 : INF
0 -> 678 : INF
0 -> 679 : INF
0 -> 680 : INF
0 -> 681 : INF
0 -> 682 : INF
0 -> 683 : INF
0 -> 684 : INF
0 -> 685 : INF
0 -> 686 : INF
0 -> 687 : INF
0 -> 688 : INF
0 -> 689 : INF
0 -> 690 : INF
0 -> 691 : INF
0 -> 692 : INF
0 -> 693 : INF
0 -> 694 : INF
0 -> 695 : INF
0 -> 696 : INF
0 -> 697 : INF
0 -> 698 : INF
0 -> 699 : INF
0 -> 700 : INF
0 -> 701 : INF
0 -> 702 : INF
0 -> 703 : INF
0 -> 704 : INF
0 -> 705 : INF
0 -> 706 : INF
0 -> 707 : INF
0 -> 708 : INF
0 -> 709 : INF
0 -> 710 : INF
0 -> 711 : INF
0 -> 712 : INF
0 -> 713 : INF
0 -> 714 : INF
0 -> 715 : INF
0 -> 716 : INF
0 -> 717 : INF
0 -> 718 : INF
0 -> 719 : INF
0 -> 720 : INF
0 -> 721 : INF
0 -> 722 : INF
0 -> 723 : INF
0 -> 724 : INF
0 -> 725 : INF
0 -> 726 : INF
0 -> 727 : INF
0 -> 728 : INF
0 -> 729 : INF
0 -> 730 : INF
0 -> 731 : INF
0 -> 732 : INF
0 -> 733 : INF
0 -> 734 : INF
0 -> 735 : INF
0 -> 736 : INF
0 -> 737 : INF
0 -> 738 : INF
0 -> 739 : INF
0 -> 740 : INF
0 -> 741 : INF
0 -> 742 : INF
0 -> 743 : INF
0 -> 744 : INF
0 -> 745 : INF
0 -> 746 : INF
0 -> 747 : INF
0 -> 748 : INF
0 -> 749 : INF
0 -> 750 : INF
0 -> 751 : INF
0 -> 752 : INF
0 -> 753 : INF
0 -> 754 : INF
0 -> 755 : INF
0 -> 756 : INF
0 -> 757 : INF
0 -> 758 : INF
0 -> 759 : INF
0 -> 760 : INF
0 -> 761 : INF
0 -> 762 : INF
0 -> 763 : INF
0 -> 764 : INF
0 -> 765 : INF
0 -> 766 : INF
0 -> 767 : INF
0 -> 768 : INF
0 -> 769 : INF
0 -> 770 : INF
0 -> 771 : INF
0 -> 772 : INF
0 -> 773 : INF
0 -> 774 : INF
0 -> 775 : INF
0 -> 776 : INF
0 -> 777 : INF
0 -> 778 : INF
0 -> 779 : INF
0 -> 780 : INF
0 -> 781 : INF
0 -> 782 : INF
0 -> 783 : INF
0 -> 784 : INF
0 -> 785 : INF
0 -> 786 : INF
0 -> 787 : INF
0 -> 788 : INF
0 -> 789 : INF
0 -> 790 : INF
0 -> 791 : INF
0 -> 792 : INF
0 -> 793 : INF
0 -> 794 : INF
0 -> 795 : INF
0 -> 796 : INF
0 -> 797 : INF
0 -> 798 : INF
0 -> 799 : INF
0 -> 800 : INF
0 -> 801 : INF
0 -> 802 : INF
0 -> 803 : INF
0 -> 804 : INF
0 -> 805 : INF
0 -> 806 : INF
0 -> 807 : INF
0 -> 808 : INF
0 -> 809 : INF
0 -> 810 : INF
0 -> 811 : INF
0 -> 812 : INF
0 -> 813 : INF
0 -> 814 : INF
0 -> 815 : INF
0 -> 816 : INF
0 -> 817 : INF
0 -> 818 : INF
0 -> 819 : INF
0 -> 820 : INF
0 -> 821 : INF
0 -> 822 : INF
0 -> 823 : INF
0 -> 824 : INF
0 -> 825 : INF
0 -> 826 : INF
0 -> 827 : INF
0 -> 828 : INF
0 -> 829 : INF
0 -> 830 : INF
0 -> 831 : INF
0 -> 832 : INF
0 -> 833 : INF
0 -> 834 : INF
0 -> 835 : INF
0 -> 836 : INF
0 -> 837 : INF
0 -> 838 : INF
0 -> 839 : INF
0 -> 840 : INF
0 -> 841 : INF
0 -> 842 : INF
0 -> 843 : INF
0 -> 844 : INF
0 -> 845 : INF
0 -> 846 : INF
0 -> 847 : INF
0 -> 848 : INF
0 -> 849 : INF
0 -> 850 : INF
0 -> 851 : INF
0 -> 852 : INF
0 -> 853 : INF
0 -> 854 : INF
0 -> 855 : INF
0 -> 856 : INF
0 -> 857 : INF
0 -> 858 : INF
0 -> 859 : INF
0 -> 860 : INF
0 -> 861 : INF
0 -> 862 : INF
0 -> 863 : INF
0 -> 864 : INF
0 -> 865 : INF
0 -> 866 : INF
0 -> 867 : INF
0 -> 868 : INF
0 -> 869 : INF
0 -> 870 : INF
0 -> 871 : INF
0 -> 872 : INF
0 -> 873 : INF
0 -> 874 : INF
0 -> 875 : INF
0 -> 876 : INF
0 -> 877 : INF
0 -> 878 : INF
0 -> 879 : INF
0 -> 880 : INF
0 -> 881 : INF
0 -> 882 : INF
0 -> 883 : INF
0 -> 884 : INF
0 -> 885 : INF
0 -> 886 : INF
0 -> 887 : INF
0 -> 888 : INF
0 -> 889 : INF
0 -> 890 : INF
0 -> 891 : INF
0 -> 892 : INF
0 -> 893 : INF
0 -> 894 : INF
0 -> 895 : INF
0 -> 896 : INF
0 -> 897 : INF
0 -> 898 : INF
0 -> 899 : INF
0 -> 900 : INF
0 -> 901 : INF
0 -> 902 : INF
0 -> 903 : INF
0 -> 904 : INF
0 -> 905 : INF
0 -> 906 : INF
0 -> 907 : INF
0 -> 908 : INF
0 -> 909 : INF
0 -> 910 : INF
0 -> 911 : INF
0 -> 912 : INF
0 -> 913 : INF
0 -> 914 : INF
0 -> 915 : INF
0 -> 916 : INF
0 -> 917 : INF
0 -> 918 : INF
0 -> 919 : INF
0 -> 920 : INF
0 -> 921 : INF
0 -> 922 : INF
0 -> 923 : INF
0 -> 924 : INF
0 -> 925 : INF
0 -> 926 : INF
0 -> 927 : INF
0 -> 928 : INF
0 -> 929 : INF
0 -> 930 : INF
0 -> 931 : INF
0 -> 932 : INF
0 -> 933 : INF
0 -> 934 : INF
0 -> 935 : INF
0 -> 936 : INF
0 -> 937 : INF
0 -> 938 : INF
0 -> 939 : INF
0 -> 940 : INF
0 -> 941 : INF
0 -> 942 : INF
0 -> 943 : INF
0 -> 944 : INF
0 -> 945 : INF
0 -> 946 : INF
0 -> 947 : INF
0 -> 948 : INF
0 -> 949 : INF
0 -> 950 : INF
0 -> 951 : INF
0 -> 952 : INF
0 -> 953 : INF
0 -> 954 : INF
0 -> 955 : INF
0 -> 956 : INF
0 -> 957 : INF
0 -> 958 : INF
0 -> 959 : INF
0 -> 960 : INF
0 -> 961 : INF
0 -> 962 : INF
0 -> 963 : INF
0 -> 964 : INF
0 -> 965 : INF
0 -> 966 : INF
0 -> 967 : INF
0 -> 968 : INF
0 -> 969 : INF
0 -> 970 : INF
0 -> 971 : INF
0 -> 972 : INF
0 -> 973 : INF
0 -> 974 : INF
0 -> 975 : INF
0 -> 976 : INF
0 -> 977 : INF
0 -> 978 : INF
0 -> 979 : INF
0 -> 980 : INF
0 -> 981 : INF
0 -> 982 : INF
0 -> 983 : INF
0 -> 984 : INF
0 -> 985 : INF
0 -> 986 : INF
0 -> 987 : INF
0 -> 988 : INF
0 -> 989 : INF
0 -> 990 : INF
0 -> 991 : INF
0 -> 992 : INF
0 -> 993 : INF
0 -> 994 : INF
0 -> 995 : INF
0 -> 996 : INF
0 -> 997 : INF
0 -> 998 : INF
0 -> 999 : INF
0 -> 1000 : INF
0 -> 1001 : INF
0 -> 1002 : INF
0 -> 1003 : INF
0 -> 1004 : INF
0 -> 1005 : INF
0 -> 1006 : INF
0 -> 1007 : INF
0 -> 1008 : INF
0 -> 1009 : INF
0 -> 1010 : INF
0 -> 1011 : INF
0 -> 1012 : INF
0 -> 1013 : INF
0 -> 1014 : INF
0 -> 1015 : INF
0 -> 1016 : INF
0 -> 1017 : INF
0 -> 1018 : INF
0 -> 1019 : INF
0 -> 1020 : INF
0 -> 1021 : INF
0 -> 1022 : INF
0 -> 1023 : INF
0 -> 1024 : INF
0 -> 1025 : INF
0 -> 1026 : INF
0 -> 1027 : INF
0 -> 1028 : INF
0 -> 1029 : INF
0 -> 1030 : INF
0 -> 1031 : INF
0 -> 1032 : INF
0 -> 1033 : INF
0 -> 1034 : INF
0 -> 1035 : INF
0 -> 1036 : INF
0 -> 1037 : INF
0 -> 1038 : INF
0 -> 1039 : INF
0 -> 1040 : INF
0 -> 1041 : INF
0 -> 1042 : INF
0 -> 1043 : INF
0 -> 1044 : INF
0 -> 1045 : INF
0 -> 1046 : INF
0 -> 1047 : INF
0 -> 1048 : INF
0 -> 1049 : INF
0 -> 1050 : INF
0 -> 1051 : INF
0 -> 1052 : INF
0 -> 1053 : INF
0 -> 1054 : INF
0 -> 1055 : INF
0 -> 1056 : INF
0 -> 1057 : INF
0 -> 1058 : INF
0 -> 1059 : INF
0 -> 1060 : INF
0 -> 1061 : INF
0 -> 1062 : INF
0 -> 1063 : INF
0 -> 1064 : INF
0 -> 1065 : INF
0 -> 1066 : INF
0 -> 1067 : INF
0 -> 1068 : INF
0 -> 1069 : INF
0 -> 1070 : INF
0 -> 1071 : INF
0 -> 1072 : INF
0 -> 1073 : INF
0 -> 1074 : INF
0 -> 1075 : INF
0 -> 1076 : INF
0 -> 1077 : INF
0 -> 1078 : INF
0 -> 1079 : INF
0 -> 1080 : INF
0 -> 1081 : INF
0 -> 1082 : INF
0 -> 1083 : INF
0 -> 1084 : INF
0 -> 1085 : INF
0 -> 1086 : INF
0 -> 1087 : INF
0 -> 1088 : INF
0 -> 1089 : INF
0 -> 1090 : INF
0 -> 1091 : INF
0 -> 1092 : INF
0 -> 1093 : INF
0 -> 1094 : INF
0 -> 1095 : INF
0 -> 1096 : INF
0 -> 1097 : INF
0 -> 1098 : INF
0 -> 1099 : INF
0 -> 1100 : INF
0 -> 1101 : INF
0 -> 1102 : INF
0 -> 1103 : INF
0 -> 1104 : INF
0 -> 1105 : INF
0 -> 1106 : INF
0 -> 1107 : INF
0 -> 1108 : INF
0 -> 1109 : INF
0 -> 1110 : INF
0 -> 1111 : INF
0 -> 1112 : INF
0 -> 1113 : INF
0 -> 1114 : INF
0 -> 1115 : INF
0 -> 1116 : INF
0 -> 1117 : INF
0 -> 1118 : INF
0 -> 1119 : INF
0 -> 1120 : INF
0 -> 1121 : INF
0 -> 1122 : INF
0 -> 1123 : INF
0 -> 1124 : INF
0 -> 1125 : INF
0 -> 1126 : INF
0 -> 1127 : INF
0 -> 1128 : INF
0 -> 1129 : INF
0 -> 1130 : INF
0 -> 1131 : INF
0 -> 1132 : INF
0 -> 1133 : INF
0 -> 1134 : INF
0 -> 1135 : INF
0 -> 1136 : INF
0 -> 1137 : INF
0 -> 1138 : INF
0 -> 1139 : INF
0 -> 1140 : INF
0 -> 1141 : INF
0 -> 1142 : INF
0 -> 1143 : INF
0 -> 1144 : INF
0 -> 1145 : INF
0 -> 1146 : INF
0 -> 1147 : INF
0 -> 1148 : INF
0 -> 1149 : INF
0 -> 1150 : INF
0 -> 1151 : INF
0 -> 1152 : INF
0 -> 1153 : INF
0 -> 1154 : INF
0 -> 1155 : INF
0 -> 1156 : INF
0 -> 1157 : INF
0 -> 1158 : INF
0 -> 1159 : INF
0 -> 1160 : INF
0 -> 1161 : INF
0 -> 1162 : INF
0 -> 1163 : INF
0 -> 1164 : INF
0 -> 1165 : INF
0 -> 1166 : INF
0 -> 1167 : INF
0 -> 1168 : INF
0 -> 1169 : INF
0 -> 1170 : INF
0 -> 1171 : INF
0 -> 1172 : INF
0 -> 1173 : INF
0 -> 1174 : INF
0 -> 1175 : INF
0 -> 1176 : INF
0 -> 1177 : INF
0 -> 1178 : INF
0 -> 1179 : INF
0 -> 1180 : INF
0 -> 1181 : INF
0 -> 1182 : INF
0 -> 1183 : INF
0 -> 1184 : INF
0 -> 1185 : INF
0 -> 1186 : INF
0 -> 1187 : INF
0 -> 1188 : INF
0 -> 1189 : INF
0 -> 1190 : INF
0 -> 1191 : INF
0 -> 1192 : INF
0 -> 1193 : INF
0 -> 1194 : INF
0 -> 1195 : INF
0 -> 1196 : INF
0 -> 1197 : INF
0 -> 1198 : INF
0 -> 1199 : INF
0 -> 1200 : INF
0 -> 1201 : INF
0 -> 1202 : INF
0 -> 1203 : INF
0 -> 1204 : INF
0 -> 1205 : INF
0 -> 1206 : INF
0 -> 1207 : INF
0 -> 1208 : INF
0 -> 1209 : INF
0 -> 1210 : INF
0 -> 1211 : INF
0 -> 1212 : INF
0 -> 1213 : INF
0 -> 1214 : INF
0 -> 1215 : INF
0 -> 1216 : INF
0 -> 1217 : INF
0 -> 1218 : INF
0 -> 1219 : INF
0 -> 1220 : INF
0 -> 1221 : INF
0 -> 1222 : INF
0 -> 1223 : INF
0 -> 1224 : INF
0 -> 1225 : INF
0 -> 1226 : INF
0 -> 1227 : INF
0 -> 1228 : INF
0 -> 1229 : INF
0 -> 1230 : INF
0 -> 1231 : INF
0 -> 1232 : INF
0 -> 1233 : INF
0 -> 1234 : INF
0 -> 1235 : INF
0 -> 1236 : INF
0 -> 1237 : INF
0 -> 1238 : INF
0 -> 1239 : INF
0 -> 1240 : INF
0 -> 1241 : INF
0 -> 1242 : INF
0 -> 1243 : INF
0 -> 1244 : INF
